#,이름,국적,나이,성별,직종군코드,직종군명,직업/역할,고팡역할,UUID
1,陈伟 (천웨이),중국,34,남,tour,관광,IT 기업 직원 (출장),소비자,a1b2c3d4-0001-5000-8000-000000000001
2,김민준,한국,52,남,biz,상업·서비스,식당 사장 (금능반점),사업자(org),a1b2c3d4-0002-5000-8000-000000000002
3,Yuki Tanaka,일본,28,여,tour,관광,프리랜서 번역가,소비자,a1b2c3d4-0003-5000-8000-000000000003
4,박지수,한국,41,여,med,의료·보건,한림읍 보건소 간호사,기관(institution),a1b2c3d4-0004-5000-8000-000000000004
5,Nguyen Thi Lan,베트남,25,여,agr,농수산,농장 계절 근로자,소비자,a1b2c3d4-0005-5000-8000-000000000005
6,James Okafor,나이지리아,31,남,edu,교육,영어 강사,소비자·봉사자,a1b2c3d4-0006-5000-8000-000000000006
7,이정호,한국,67,남,biz,상업·서비스,민박 운영,사업자(org),a1b2c3d4-0007-5000-8000-000000000007
8,Somchai Jaidee,태국,22,남,tour,관광,배낭여행 대학생,소비자,a1b2c3d4-0008-5000-8000-000000000008
9,최은서,한국,19,여,edu,교육,대학생·카페 알바,소비자·봉사자,a1b2c3d4-0009-5000-8000-000000000009
10,Maria Santos,필리핀,38,여,care,돌봄,요양보호사,소비자,a1b2c3d4-0010-5000-8000-000000000010
11,강현우,한국,44,남,gov,행정·공공,제주시청 민원실 직원,기관직원,a1b2c3d4-0011-5000-8000-000000000011
12,오수진,한국,38,여,gov,행정·공공,한림읍사무소 상하수도 담당,기관직원,a1b2c3d4-0012-5000-8000-000000000012
13,윤태양,한국,55,남,law,법률·사법,제주지방법원 판사,소비자,a1b2c3d4-0013-5000-8000-000000000013
14,임서연,한국,35,여,law,법률·사법,변호사 (제주 법률 사무소),소비자·사업자,a1b2c3d4-0014-5000-8000-000000000014
15,한도현,한국,48,남,med,의료·보건,한림병원 내과 의사,기관(institution),a1b2c3d4-0015-5000-8000-000000000015
16,신유림,한국,29,여,med,의료·보건,약사 (한림약국),사업자(org),a1b2c3d4-0016-5000-8000-000000000016
17,조성민,한국,61,남,edu,교육,한림초등학교 교장,기관(institution),a1b2c3d4-0017-5000-8000-000000000017
18,권미래,한국,27,여,edu,교육,중학교 영어 교사,소비자·봉사자,a1b2c3d4-0018-5000-8000-000000000018
19,류성호,한국,33,남,tech,IT·기술,스타트업 개발자 (재주),소비자·봉사자,a1b2c3d4-0019-5000-8000-000000000019
20,백예진,한국,24,여,biz,상업·서비스,편의점 직원,소비자,a1b2c3d4-0020-5000-8000-000000000020
21,문재원,한국,45,남,gov,행정·공공,소방서 구조대원,소비자,a1b2c3d4-0021-5000-8000-000000000021
22,송하늘,한국,31,여,biz,상업·서비스,카페 운영 (협재 카페),사업자(org),a1b2c3d4-0022-5000-8000-000000000022
